,Average True Train Examples,Average False Train Examples,Average True Precision_0_3,Average True Recall_0_3,Average True F1_0_3,Average False Precision_0_3,Average False Recall_0_3,Average False F1_0_3,Total TP_0_3,Total FP_0_3,Total FN_0_3,Total TN_0_3,Average True Precision_3_5,Average True Recall_3_5,Average True F1_3_5,Average False Precision_3_5,Average False Recall_3_5,Average False F1_3_5,Total TP_3_5,Total FP_3_5,Total FN_3_5,Total TN_3_5
0,879.3,879.3,0.945879299319906,0.9912712735537704,0.9675830850648646,0.9909131362791097,0.941354679491486,0.9648874785296107,2185,61,9,2133,0.831822629739259,0.3937700380874979,0.5232103110021761,0.6121043998700251,0.9297531567976755,0.7362558378128674,39337,5831,60322,93828
1,879.3,879.3,0.8990579915448769,0.9840872660171591,0.935812271800613,0.9813438714477276,0.8680491181575521,0.9085931027550316,2173,623,21,1571,0.7970218969739821,0.4403630616346004,0.536045767403797,0.6247029096135028,0.8658008163107973,0.706422096861782,55159,27673,44500,71986
2,879.3,879.3,0.5669113696082444,0.9805160124635932,0.714243129219702,0.809961318912423,0.21059446337395837,0.289095075264927,2171,1395,23,799,0.5207930750537042,0.850192355866877,0.6330939738994652,0.4961214868362204,0.17940269558350344,0.20421126646860194,78032,65378,21627,34281
3,879.3,272.0,0.974057709831407,0.9766572006069826,0.9751576214941964,0.9770968757182493,0.9737329167532819,0.9752171845352889,2167,60,27,2134,0.8710249531637264,0.3184323605471552,0.44218528776218097,0.5948141569417309,0.9654205902396561,0.7334576318929692,34399,3947,65260,95712
4,879.3,36743.6,0.9975415900112665,0.9707083213963529,0.98381186777627,0.9718893681660595,0.9975838149301416,0.9844604071197217,2161,3,33,2191,0.9770313424753192,0.25401833498110965,0.3662065641481727,0.580386325320789,0.9961476340886595,0.7306859041948248,28147,371,71512,99288
5,36752.99999999999,36752.99999999999,0.7479306095090615,0.9406744975474473,0.8277635001910977,0.9379766556040097,0.6596994769652453,0.7386112571483816,2118,558,76,1636,0.6763151218101453,0.5912904354950962,0.6126078286509596,0.612189189675059,0.6893000425103419,0.6286927874100396,61647,28196,38012,71463
6,36760.80000000001,36753.299999999996,0.7464098981830419,0.9570463431513127,0.8321997081564789,0.8218670602502129,0.6275526064997973,0.7000032846956807,2133,561,61,1633,0.6581725184878975,0.6052510974325518,0.5996389679929591,0.5497608801430619,0.6300148997553113,0.5659036472436013,56826,25593,42833,74066
